"num_points","convex_total","concave_total","total_polygons","e4","convex_e4","concave_e4","convex_pct_e4","concave_pct_e4","e5","convex_e5","concave_e5","convex_pct_e5","concave_pct_e5","e6","convex_e6","concave_e6","convex_pct_e6","concave_pct_e6","e7","convex_e7","concave_e7","convex_pct_e7","concave_pct_e7","e8","convex_e8","concave_e8","convex_pct_e8","concave_pct_e8","e9","convex_e9","concave_e9","convex_pct_e9","concave_pct_e9","e10","convex_e10","concave_e10","convex_pct_e10","concave_pct_e10","e11","convex_e11","concave_e11","convex_pct_e11","concave_pct_e11","e12","convex_e12","concave_e12","convex_pct_e12","concave_pct_e12","e13","convex_e13","concave_e13","convex_pct_e13","concave_pct_e13","e14","convex_e14","concave_e14","convex_pct_e14","concave_pct_e14","e15","convex_e15","concave_e15","convex_pct_e15","concave_pct_e15","e16","convex_e16","concave_e16","convex_pct_e16","concave_pct_e16","e17","convex_e17","concave_e17","convex_pct_e17","concave_pct_e17","e18","convex_e18","concave_e18","convex_pct_e18","concave_pct_e18","e19","convex_e19","concave_e19","convex_pct_e19","concave_pct_e19","min_angle","max_angle"
10,"2,4","0,8","3,2","1,4","1,4",0,1,0,"0,6","0,6",0,"0,6",0,"0,6","0,4","0,2","0,4","0,2","0,6",0,"0,6",0,"0,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,2597210106697","207,964975283828"
100,"36,4","15,2","51,6","20,6",20,"0,6","0,9695","0,0305","12,6","9,6",3,"0,75735931","0,24264069","8,4","5,4",3,"0,636904762","0,363095238",5,"1,4","3,6","0,261904762","0,738095238","2,4",0,"2,4",0,1,"1,4",0,"1,4",0,"0,8","0,6",0,"0,6",0,"0,6","0,4",0,"0,4",0,"0,4",0,0,0,0,0,"0,2",0,"0,2",0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,7040041056421","290,468773603143"
1000,"426,6","159,2","585,8","225,4","218,8","6,6","0,970761898","0,029238102","176,4","148,4",28,"0,841101188","0,158898812",81,"42,8","38,2","0,532802828","0,467197172","49,6","13,2","36,4","0,268592704","0,731407296",27,"2,8","24,2","0,105956596","0,894043404",14,"0,4","13,6","0,033986928","0,966013072","7,8","0,2","7,6","0,025","0,975","3,4",0,"3,4",0,1,"0,8",0,"0,8",0,"0,8","0,2",0,"0,2",0,"0,2","0,2",0,"0,2",0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,5383927575356","305,70249662475"
10000,4360,"1660,6","6020,6","2315,2","2261,4","53,8","0,97675289","0,02324711","1803,8","1489,6","314,2","0,825610488","0,174389512","867,8","469,2","398,6","0,54059028","0,45940972","479,8","112,8",367,"0,234881402","0,765118598","277,2",22,"255,2","0,078903172","0,921096828","149,8","4,4","145,4","0,029123254","0,970876746","74,8","0,6","74,2","0,008572064","0,991427936","34,6",0,"34,6",0,1,12,0,12,0,1,4,0,4,0,1,"1,2",0,"1,2",0,"0,6","0,4",0,"0,4",0,"0,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,66175613190689","335,424240248433"
100000,"44113,8","16469,8","60583,6","23073,2",22531,"542,2","0,976499146","0,023500854","18311,2","15218,8","3092,4","0,831127864","0,168872136",8840,"4861,6","3978,4","0,549966658","0,450033342",4772,"1210,6","3561,4","0,25368571","0,74631429","2779,8",248,"2531,8","0,08922608","0,91077392",1494,"38,4","1455,6","0,025668922","0,974331078","768,8","4,6","764,2","0,005919464","0,994080536","329,2","0,8","328,4","0,002416628","0,997583372",137,0,137,0,1,"51,2",0,"51,2",0,1,20,0,20,0,1,5,0,5,0,1,"1,4",0,"1,4",0,"0,8","0,4",0,"0,4",0,"0,4","0,4",0,"0,4",0,"0,4",0,0,0,0,0,"0,308885812728204","340,928633254452"
1000000,"442657,2","165217,4","607874,6","232432,4",226916,"5516,4","0,976266572","0,023733428","182637,4","151950,8","30686,6","0,831980694","0,168019306","88690,8","48920,2","39770,6","0,551576756","0,448423244",48279,"12032,8","36246,2","0,249232914","0,750767086","27654,4","2382,2","25272,2","0,086138998","0,913861002","15145,4","394,6","14750,8","0,026048838","0,973951162","7543,4","53,8","7489,6","0,007137322","0,992862678","3383,6","6,4","3377,2","0,00189785","0,99810215",1350,"0,4","1349,6","0,000302952","0,999697048","506,8",0,"506,8",0,1,"174,6",0,"174,6",0,1,"54,2",0,"54,2",0,1,"17,8",0,"17,8",0,1,"3,6",0,"3,6",0,1,1,0,1,0,"0,8","0,2",0,"0,2",0,"0,2","0,265112198628526","350,070798224209"
