num_points,convex_total,concave_total,total_polygons,e3,convex_e3,concave_e3,convex_pct_e3,concave_pct_e3,e4,convex_e4,concave_e4,convex_pct_e4,concave_pct_e4,e5,convex_e5,concave_e5,convex_pct_e5,concave_pct_e5,e6,convex_e6,concave_e6,convex_pct_e6,concave_pct_e6,e7,convex_e7,concave_e7,convex_pct_e7,concave_pct_e7,e8,convex_e8,concave_e8,convex_pct_e8,concave_pct_e8,e9,convex_e9,concave_e9,convex_pct_e9,concave_pct_e9,e10,convex_e10,concave_e10,convex_pct_e10,concave_pct_e10,e11,convex_e11,concave_e11,convex_pct_e11,concave_pct_e11,e12,convex_e12,concave_e12,convex_pct_e12,concave_pct_e12,e13,convex_e13,concave_e13,convex_pct_e13,concave_pct_e13,e14,convex_e14,concave_e14,convex_pct_e14,concave_pct_e14,e15,convex_e15,concave_e15,convex_pct_e15,concave_pct_e15,e16,convex_e16,concave_e16,convex_pct_e16,concave_pct_e16,e17,convex_e17,concave_e17,convex_pct_e17,concave_pct_e17,e18,convex_e18,concave_e18,convex_pct_e18,concave_pct_e18,e19,convex_e19,concave_e19,convex_pct_e19,concave_pct_e19,e20,convex_e20,concave_e20,convex_pct_e20,concave_pct_e20,e21,convex_e21,concave_e21,convex_pct_e21,concave_pct_e21,e22,convex_e22,concave_e22,convex_pct_e22,concave_pct_e22,e23,convex_e23,concave_e23,convex_pct_e23,concave_pct_e23,e24,convex_e24,concave_e24,convex_pct_e24,concave_pct_e24,e25,convex_e25,concave_e25,convex_pct_e25,concave_pct_e25,e26,convex_e26,concave_e26,convex_pct_e26,concave_pct_e26,e27,convex_e27,concave_e27,convex_pct_e27,concave_pct_e27,e28,convex_e28,concave_e28,convex_pct_e28,concave_pct_e28,e29,convex_e29,concave_e29,convex_pct_e29,concave_pct_e29,e30,convex_e30,concave_e30,convex_pct_e30,concave_pct_e30,e31,convex_e31,concave_e31,convex_pct_e31,concave_pct_e31,e32,convex_e32,concave_e32,convex_pct_e32,concave_pct_e32,e33,convex_e33,concave_e33,convex_pct_e33,concave_pct_e33,e34,convex_e34,concave_e34,convex_pct_e34,concave_pct_e34,e35,convex_e35,concave_e35,convex_pct_e35,concave_pct_e35,e36,convex_e36,concave_e36,convex_pct_e36,concave_pct_e36,e40,convex_e40,concave_e40,convex_pct_e40,concave_pct_e40,min_angle,max_angle
10,"2,2","0,8","3,6","0,6","0,6",0,"0,6",0,"1,2","1,2",0,"0,8",0,1,"0,8","0,2","0,533333334","0,066666666","0,4","0,2","0,2","0,2","0,2","0,2",0,"0,2",0,"0,2",0,0,0,0,0,"0,2",0,"0,2",0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,6873434306309","206,975476176058"
100,"14,8",19,"35,8",2,2,0,1,0,5,5,0,1,0,"6,2","4,8","1,4","0,772222224","0,227777776","5,2",3,"2,2","0,63047619","0,36952381","5,4","1,6","3,8","0,273809524","0,726190476","3,8","0,2","3,6","0,04","0,96","2,4","0,2","2,2","0,2","0,8","1,8",0,"1,8",0,"0,8","1,8",0,"1,8",0,"0,6","0,8",0,"0,8",0,"0,8","0,6",0,"0,6",0,"0,6","0,6",0,"0,6",0,"0,6",0,0,0,0,0,"0,2",0,"0,2",0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,1101395550566","278,766347405859"
1000,"126,8",189,"319,4","3,6","3,6",0,1,0,"41,4","40,8","0,6","0,98471178","0,01528822","47,6","42,6",5,"0,89282656","0,10717344","42,4",27,"15,4","0,6329658","0,3670342","39,8","12,4","27,4","0,308970204","0,691029796",30,"3,4","26,6","0,107312644","0,892687356","24,6","0,2","24,4","0,007407408","0,992592592","20,2","0,4","19,8","0,020202022","0,979797978","18,4",0,"18,4",0,1,"13,8",0,"13,8",0,1,"9,8",0,"9,8",0,1,"8,2",0,"8,2",0,1,"5,4",0,"5,4",0,1,"4,2",0,"4,2",0,1,"3,2",0,"3,2",0,1,"2,4",0,"2,4",0,1,"1,2",0,"1,2",0,"0,8",1,0,1,0,"0,6","0,6",0,"0,6",0,"0,4","0,6",0,"0,6",0,"0,6","0,6",0,"0,6",0,"0,4","0,2",0,"0,2",0,"0,2",0,0,0,0,0,"0,2",0,"0,2",0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,6696961765361","290,22128871331"
10000,"1291,4",1921,3228,"15,6","15,6",0,1,0,"385,8","385,6","0,2","0,999518072","0,000481928",474,435,39,"0,91724184","0,08275816",447,291,156,"0,650248374","0,349751626","371,6","122,6",249,"0,331012824","0,668987176","333,2",43,"290,2","0,129148012","0,870851988",276,"10,4","265,6","0,037444192","0,962555808","225,4","2,6","222,8","0,011592548","0,988407452","173,6","0,8","172,8","0,004627708","0,995372292",135,"0,2","134,8","0,001481482","0,998518518","107,8","0,2","107,6","0,001639344","0,998360656","73,8",0,"73,8",0,1,"63,4",0,"63,4",0,1,44,0,44,0,1,"31,8",0,"31,8",0,1,"22,8",0,"22,8",0,1,"14,8",0,"14,8",0,1,10,0,10,0,1,"8,4",0,"8,4",0,1,"5,2",0,"5,2",0,1,"3,2",0,"3,2",0,1,"1,8",0,"1,8",0,1,"1,6",0,"1,6",0,1,"1,8",0,"1,8",0,"0,6",0,0,0,0,0,"0,2",0,"0,2",0,"0,2","0,2",0,"0,2",0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,16453886249529","303,04505564375"
100000,"12733,2","19499,2","32280,8","48,4","48,4",0,1,0,"3782,4",3780,"2,4","0,999365624","0,000634376",4596,"4263,8","332,2","0,927731656","0,072268344","4481,2","2865,8","1615,4","0,63946546","0,36053454","3956,4","1272,2","2684,2","0,321574748","0,678425252","3338,2","410,8","2927,4","0,123060556","0,876939444",2744,"108,8","2635,2","0,039635994","0,960364006","2234,4","25,6","2208,8","0,011476712","0,988523288","1772,6","4,4","1768,2","0,002476052","0,997523948","1382,8","1,6","1381,2","0,001145128","0,998854872","1052,2","0,2",1052,"0,000183486","0,999816514","795,4",0,"795,4",0,1,"602,4",0,"602,4",0,1,"432,8",0,"432,8",0,1,"316,8",0,"316,8",0,1,234,0,234,0,1,"162,2",0,"162,2",0,1,"118,8",0,"118,8",0,1,"78,6",0,"78,6",0,1,52,0,52,0,1,"36,6",0,"36,6",0,1,"21,8",0,"21,8",0,1,"15,2",0,"15,2",0,1,"10,8",0,"10,8",0,1,"3,6",0,"3,6",0,1,4,0,4,0,1,"2,2",0,"2,2",0,"0,8","2,6",0,"2,6",0,1,"0,6",0,"0,6",0,"0,4","0,4",0,"0,4",0,"0,4","0,4",0,"0,4",0,"0,4","0,2",0,"0,2",0,"0,2","0,4",0,"0,4",0,"0,4","0,4",0,"0,4",0,"0,4",0,0,0,0,0,0,"311,109172801467"
1000000,"127105,4",195075,"322388,2","207,8","207,8",0,1,0,"37818,4","37810,6","7,8","0,999793904","0,000206096","45906,8","42674,2","3232,6","0,92957875","0,07042125","44407,8",28595,"15812,8","0,643914638","0,356085362","39235,2","12702,2",26533,"0,323746666","0,676253334","33250,8","4081,4","29169,4","0,122742706","0,877257294","27552,6",1010,"26542,6","0,036659298","0,963340702","22276,8",196,"22080,8","0,008796568","0,991203432","17687,4",32,"17655,4","0,00180968","0,99819032",13948,"2,6","13945,4","0,000186526","0,999813474",10620,"1,2","10618,8","0,000117435","0,999887162","8152,4",0,"8152,4",0,1,"6063,4","0,2","6063,2","0,000033378","0,999966622","4501,6",0,"4501,6",0,1,"3261,4",0,"3261,4",0,1,"2332,6",0,"2332,6",0,1,"1647,2",0,"1647,2",0,1,"1150,2",0,"1150,2",0,1,"792,2",0,"792,2",0,1,"544,6",0,"544,6",0,1,363,0,363,0,1,"233,6",0,"233,6",0,1,"162,8",0,"162,8",0,1,103,0,103,0,1,"66,4",0,"66,4",0,1,34,0,34,0,1,"25,8",0,"25,8",0,1,"16,6",0,"16,6",0,1,12,0,12,0,1,"5,4",0,"5,4",0,1,"4,2",0,"4,2",0,1,"1,2",0,"1,2",0,"0,8","1,2",0,"1,2",0,"0,4","1,4",0,"1,4",0,"0,8","0,4",0,"0,4",0,"0,4",0,"330,595752032894"
